Country,Attribute,"Gross domestic product, constant prices","Gross domestic product, current prices","Gross domestic product, deflator","Gross domestic product per capita, constant prices","Gross domestic product per capita, current prices",Gross domestic product based on purchasing-power-parity (PPP) share of world total,Implied PPP conversion rate,Total investment,Gross national savings,"Inflation, average consumer prices","Inflation, end of period consumer prices",Volume of imports of goods and services,Volume of Imports of goods,Volume of exports of goods and services,Volume of exports of goods,Population,General government revenue,General government total expenditure,General government net lending/borrowing,General government primary net lending/borrowing,General government gross debt,"Gross domestic product corresponding to fiscal year, current prices",Current account balance,Unemployment rate,General government net debt,Employment,General government structural balance,Output gap in percent of potential GDP
Sweden,2017,5385.482,4625.094,85.881,532149.528,457014.17,0.433,8.719,25.725,28.481,103.028,103.216,4.464,3.693,4.155,5.706,10.12,2296.327,2231.18,65.147,62.888,1883.82,4625.094,14.914,6.858,286.869,4.966,43.805,1.167
Sweden,2018,5490.5,4828.306,87.939,536696.062,471966.636,0.426,8.719,26.008,28.488,105.126,105.509,4.146,4.789,4.253,5.12,10.23,2393.409,2355.615,37.794,36.164,1892.338,4828.306,13.77,6.517,296.681,5.04,17.957,1.341
Sweden,2019,5599.553,5049.619,90.179,542193.633,488944.612,0.423,8.783,25.124,30.459,106.937,107.334,2.387,-0.395,6.608,4.508,10.328,2457.629,2429.152,28.477,24.699,1791.476,5049.619,28.483,6.975,247.193,5.074,-3.02,1.584
Sweden,2020,5478.03,5038.538,91.977,527784.402,485441.256,0.427,8.843,25.097,30.983,107.64,107.659,-5.906,-3.675,-5.781,-3.478,10.379,2431.188,2570.817,-139.629,-145.616,2006.821,5038.538,32.203,8.542,423.454,5.002,-76.72,-3.027
Sweden,2021,5814.766,5486.558,94.356,556313.112,524912.637,0.426,8.682,25.865,32.652,110.496,111.22,11.721,9.535,11.466,9.471,10.452,2638.657,2642.134,-3.477,-9.301,1995.648,5486.558,43.421,8.8,402.726,5.059,-30.39,1.242
Sweden,2022,5979.43,5979.43,100,568302.825,568302.825,0.424,8.599,28.437,33.248,119.398,124.062,9.304,2.452,6.841,3.251,10.522,2873.646,2829.62,44.026,55.239,1954.922,5979.43,28.445,7.467,362,5.181,8.673,1.5
Sweden,2023,5938.321,6325.457,106.519,549127.255,584926.41,0.41,8.834,27.722,33.075,127.657,131.258,2.272,0.1,1.199,3,10.814,3018.509,3044.478,-25.969,-13.459,2043.112,6325.457,31.966,7.547,450.19,5.242,-21.32,-0.183
Switzerland,2017,691.486,684.716,99.021,82124.276,81320.154,0.474,1.18,25.859,31.208,99.86,100.261,-0.304,-2.175,-0.138,-0.214,8.42,229.901,222.163,7.738,8.728,285.951,684.716,37.195,3.088,142.226,5.012,7.796,
Switzerland,2018,711.235,709.732,99.789,83832.532,83655.375,0.471,1.161,25.585,31.231,100.793,100.981,0.713,1.33,3.357,2.284,8.484,234.456,225.3,9.156,9.789,282.407,709.732,40.973,2.547,133.024,5.064,7.474,
Switzerland,2019,719.475,717.293,99.697,84198.397,83943.054,0.463,1.14,26.275,30.215,101.157,101.168,0.292,-0.95,-0.655,-0.057,8.545,238.922,229.302,9.62,9.998,284.329,717.293,28.445,2.306,123.746,5.101,8.723,
Switzerland,2020,703.1,695.828,98.966,81698.768,80853.835,0.467,1.117,29.651,30.074,100.423,100.372,-3.024,-1.679,-5.67,-2.694,8.606,236.534,257.514,-20.98,-20.518,300.692,695.828,3.136,3.17,142.013,5.075,-17.163,
Switzerland,2021,741.019,742.393,100.185,85469.366,85627.785,0.463,1.082,26.247,34.869,101.007,101.937,5.641,4.41,13.546,13.716,8.67,254.135,256.29,-2.155,-1.13,305.103,742.393,70.036,2.993,153.144,5.104,-1.139,
Switzerland,2022,760.767,781.502,102.726,87054.228,89426.971,0.46,1.037,24.442,34.64,103.87,104.857,6.004,7.22,6.3,6.428,8.739,253.767,246.432,7.335,8.399,319.577,781.502,83.464,2.166,159.613,5.182,6.066,
Switzerland,2023,767.353,807.579,105.242,87154.218,91722.993,0.451,1.024,24.387,32.398,106.148,106.847,3.699,0.108,3.009,3.669,8.805,258.563,257.652,0.911,1.9,318.666,807.579,72.55,2.051,153.365,5.285,0.808,
S?o TomÇ and Pr°ncipe,2017,3.728,7.056,189.278,18274.62,34589.854,0.001,10.055,29.365,14.073,110.104,114.058,6.509,6.17,-7.144,26.491,0.204,2.034,2.253,-0.219,-0.176,7.767,7.056,-0.05,13.472,,,,
S?o TomÇ and Pr°ncipe,2018,3.891,8.022,206.161,18618.374,38383.837,0.001,10.695,22.763,9.561,118.772,124.374,5.197,5.023,2.678,-5.306,0.209,2.081,2.243,-0.162,-0.128,7.689,8.022,-0.051,,,,,
S?o TomÇ and Pr°ncipe,2019,3.97,9.106,229.384,18636.724,42749.622,0.001,11.69,18.968,6.301,127.937,133.918,4.619,4.637,-12.736,-18.699,0.213,2.073,2.079,-0.006,0.059,8.939,9.106,-0.053,,,,,
S?o TomÇ and Pr°ncipe,2020,4.074,10.211,250.644,18687.245,46838.404,0.001,12.609,17.374,6.181,140.5,146.443,-6.821,-4.853,-44.991,-13.755,0.218,2.667,2.367,0.3,0.336,8.849,10.211,-0.053,,,,,
S?o TomÇ and Pr°ncipe,2021,4.151,10.942,263.588,18615.217,49067.439,0.001,12.69,25.789,13.679,151.934,160.341,9.969,11.44,31.503,5.35,0.223,2.639,2.805,-0.166,-0.143,8.389,10.942,-0.064,,,,,
S?o TomÇ and Pr°ncipe,2022,4.154,12.734,306.562,18299.132,56098.215,0.001,13.793,33.052,19.802,179.291,200.717,6.392,4.304,-3.636,-15.019,0.227,3.232,3.516,-0.284,-0.215,9.893,12.734,-0.073,,,,,
S?o TomÇ and Pr°ncipe,2023,4.175,15.097,361.629,17994.278,65072.466,0.001,15.693,24.858,9.981,216.499,231.638,3.266,3.031,20.482,25.298,0.232,3.523,3.498,0.024,0.145,8.837,15.097,-0.1,,,,,
Taiwan Province of China,2017,18136.589,17983.347,99.155,769437.628,762936.397,0.933,15.73,20.971,36.103,96.453,97.35,3.186,3.692,6.311,6.739,23.571,2753.329,3116.963,-363.634,,6206.697,17983.347,83.073,3.76,5868.095,11.352,-359.955,
Taiwan Province of China,2018,18642.014,18375.022,98.568,790286.478,778967.95,0.926,15.27,22.236,35.133,97.755,97.29,1.525,1.031,0.471,-0.675,23.589,2848.611,3191.468,-342.857,,6231.762,18375.022,70.883,3.71,5885.785,11.434,-328.386,
Taiwan Province of China,2019,19213.196,18908.632,98.415,814010.825,801107.277,0.929,14.978,23.8,35.756,98.302,98.41,2.343,2.567,2.068,1.468,23.603,2931.855,3267.672,-335.817,,6187.849,18908.632,65.71,3.73,5831.825,11.501,-309.262,
Taiwan Province of China,2020,19863.877,19914.806,100.256,843074.489,845236.048,0.991,15.061,24.217,40.269,98.068,98.45,-3.287,3.573,0.06,3.6,23.561,3036.132,3616.957,-580.825,,6399.393,19914.806,97.254,3.85,6024.424,11.504,-543.185,
Taiwan Province of China,2021,21160.524,21738.982,102.734,905250.898,929997.432,0.993,14.77,26.958,43.641,100,101.04,17.54,19.851,17.253,17.492,23.375,3321.122,3769.581,-448.459,,6550.783,21738.982,117.976,3.95,6141.467,11.447,-493.199,
Taiwan Province of China,2022,21658.693,22666.522,104.653,930970.477,974290.683,0.984,14.061,27.84,43.009,102.947,103.78,1.485,0.023,-0.187,-1.498,23.265,3690.71,4079.068,-388.358,,6729.782,22666.522,101.305,3.66,6303.002,11.418,-388.358,
Taiwan Province of China,2023,21841.182,23339.556,106.86,939365.506,1003808.917,0.964,13.848,26.507,38.264,105.118,106.403,-0.387,0.021,0.63,3.634,23.251,3870.316,3794.011,76.305,,6214.024,23339.556,88.403,3.66,5774.572,11.414,76.305,
Tajikistan,2017,0.258,64.434,24992.461,28.899,7222.455,0.024,2.231,23.652,25.762,1365.029,953.34,-15.598,-16.329,10.062,15.06,8.921,18.124,21.769,-3.644,-3.363,29.833,64.434,0.159,,,,,
Tajikistan,2018,0.277,71.059,25615.449,30.46,7802.52,0.025,2.232,20.71,15.819,1417.481,1004.663,9.383,8.53,2.853,3.782,9.107,20.025,21.94,-1.914,-1.146,33.103,71.059,-0.38,,,,,
Tajikistan,2019,0.298,79.11,26552.637,32.064,8513.754,0.026,2.273,18.111,15.878,1527.905,1085.511,9.29,9.165,11.869,15.025,9.292,21.18,22.804,-1.624,-0.961,34.408,79.11,-0.185,,,,,
Tajikistan,2020,0.311,83.958,26994.924,32.824,8860.804,0.028,2.281,16.713,20.842,1659.007,1187.843,-2.984,-1.633,5.437,18.087,9.475,20.842,24.485,-3.643,-2.868,43.458,83.958,0.336,,,,,
Tajikistan,2021,0.34,101.076,29706.432,35.235,10467.017,0.028,2.403,16.759,24.984,1807.884,1283.367,22.25,23.141,17.178,21.126,9.657,27.266,27.94,-0.674,0.201,42.55,101.076,0.735,,,,,
Tajikistan,2022,0.367,115.739,31496.234,37.36,11766.931,0.03,2.381,17.518,33.096,1927.954,1337.712,17.196,16.468,-2.865,-3.952,9.836,32.084,32.354,-0.27,0.555,37.717,115.739,1.635,,,,,
Tajikistan,2023,0.391,128.193,32756.083,39.084,12802.522,0.031,2.388,20.825,17.143,2016.972,1404.597,15.145,14.123,4.991,3.51,10.013,36.766,40.027,-3.261,-2.148,42.954,128.193,-0.435,,,,,
Tanzania,2017,107657.405,118744.498,110.298,2028423.485,2237320.596,0.11,885.083,34.046,31.302,332.304,330.453,-13.291,-13.291,-11.717,-11.717,53.074,18303.931,19679.021,-1375.09,477.772,48367.484,118744.498,-1.406,,,,,
Tanzania,2018,115149.199,129014.828,112.041,2105891.175,2359470.921,0.113,877.961,38.363,34.495,343.963,341.194,0.092,0.092,10.818,10.818,54.68,18932.015,21424.108,-2492.093,-292.606,52307.466,129014.828,-1.706,,,,,
Tanzania,2019,123196.736,139641.854,113.349,2187345.304,2479326.682,0.118,872.554,39.657,37.741,355.822,354.329,5.576,5.576,13.061,13.061,56.322,20484.049,23254.142,-2770.093,-416.003,54607.906,139641.854,-1.561,,,,,
Tanzania,2020,129130.182,151166.383,117.065,2226340.694,2606268.07,0.127,889.554,39.369,37.855,367.525,365.505,0.964,0.964,2.293,2.293,58.001,21638.595,25356.724,-3718.129,-1304.11,60221.795,151166.383,-1.25,,,,,
Tanzania,2021,135517.813,161525.759,119.192,2268850.922,2704278.193,0.126,866.778,40.316,37.099,381.086,380.709,9.012,9.012,2.049,2.049,59.73,23200.823,28738.012,-5537.189,-2854.064,68001.454,161525.759,-2.394,,,,,
Tanzania,2022,141874.62,178442.516,125.775,2306534.76,2901039.413,0.127,854.776,37.013,31.656,397.665,399.179,19.079,19.079,3.598,3.598,61.51,25971.099,32661.233,-6690.134,-3430.95,75461.753,178442.516,-4.128,,,,,
Tanzania,2023,149274.084,198855.479,133.215,2356597.55,3139341.549,0.13,873.227,38.222,33.072,413.715,415.019,9.682,9.682,5.451,5.451,63.343,29665.237,36256.904,-6591.667,-2669.464,84665.006,198855.479,-4.328,,,,,
Thailand,2017,10259.941,15488.664,150.963,148244.013,223792.876,0.985,12.845,22.934,32.565,98.25,98.75,6.227,5.84,5.181,5.648,69.21,3216.367,3281.144,-64.777,19.366,6369.331,15245.782,43.952,1.2,,,136.564,
Thailand,2018,10693.205,16373.343,153.119,154017.616,235830.442,0.991,12.722,25.22,30.839,99.297,99.1,8.274,7.64,3.351,3.905,69.428,3462.566,3452.209,10.357,114.679,6780.953,16167.922,28.479,1.1,,,199.048,
Thailand,2019,10919.319,16889.174,154.672,156829.126,242571.391,0.985,12.625,23.815,30.847,99.998,99.97,-5.167,-5.812,-2.954,-3.658,69.626,3530.927,3668.002,-137.075,-32.193,6901.802,16807.808,38.256,1,,,105.914,
Thailand,2020,10256.852,15661.146,152.69,146946.35,224371.79,0.954,12.303,23.739,27.921,99.151,99.7,-13.911,-10.467,-19.681,-5.814,69.8,3244.445,3954.268,-709.823,-614.921,7848.156,15878.094,20.933,1.7,,,-480.751,
Thailand,2021,10407.473,16166.597,155.336,148782.665,231113.68,0.911,11.978,28.627,26.522,100.372,101.86,17.752,17.914,11.095,15.472,69.951,3235.008,4359.169,-1124.161,-978.47,9337.543,15988.545,-10.646,1.9,,,-905.566,
Thailand,2022,10682.576,17370.236,162.603,152437.938,247869.33,0.905,11.717,27.807,24.839,106.472,107.86,4.068,1.992,6.809,1.28,70.078,3437.325,4217.751,-780.426,-607.929,10373.938,17135.203,-14.706,1.3,,,-596.136,
Thailand,2023,10971.006,17604.199,160.461,156320.376,250833.415,0.903,11.153,23.158,22.993,108.069,108.486,3.107,2.129,6.41,-2.718,70.183,3565.943,4079.692,-513.749,-305.51,10931.382,17791.534,-0.844,1.2,,,-167.229,
The Bahamas,2017,12.295,12.254,99.664,32581.055,32471.737,0.011,0.901,28.513,15.024,103.065,103.94,2.292,9.157,4.943,16.812,0.377,1.875,2.86,-0.984,-0.717,6.65,12.109,-1.653,10.1,,,,
The Bahamas,2018,12.654,12.654,100,33183.686,33183.686,0.011,0.883,26.161,16.683,105.402,105.98,-2.789,0.2,23.799,11.945,0.381,2.042,2.457,-0.415,-0.101,7.773,12.447,-1.199,10.35,,,,
The Bahamas,2019,12.559,13.059,103.975,32593.193,33888.774,0.011,0.902,27.652,25.5,108.028,107.5,-3.033,-7.001,6.411,8.625,0.385,2.426,2.646,-0.219,0.109,7.872,13.06,-0.281,10.1,,,,
The Bahamas,2020,9.607,9.755,101.536,24670.565,25049.586,0.008,0.87,27.825,4.405,108.07,108.75,-22.336,-25.88,-67.03,-35.813,0.389,2.082,2.921,-0.839,-0.493,8.484,11.27,-2.285,26.218,,,,
The Bahamas,2021,11.239,11.528,102.571,28498.37,29230.943,0.009,0.841,26.391,5.276,111.209,113.24,15.57,28.504,90.28,38.66,0.394,1.909,3.244,-1.335,-0.912,10.167,10.17,-2.434,17.646,,,,
The Bahamas,2022,12.854,12.897,100.341,32189.069,32298.948,0.01,0.769,23.099,9.479,117.443,119.44,-2.575,-3.33,32.851,13.626,0.399,2.609,3.327,-0.717,-0.166,10.991,12.37,-1.757,10.814,,,,
The Bahamas,2023,13.407,13.876,103.496,33209.72,34370.86,0.01,0.765,22.743,13.268,122.005,123.501,13.398,8.636,15.636,17.649,0.404,2.876,3.37,-0.494,0.086,11.423,13.566,-1.315,8.79,,,,
The Gambia,2017,54.228,70.142,129.348,24494.183,31682.722,0.004,15.286,20.627,13.222,452.106,464.169,22.663,6,5.969,5.168,2.214,13.519,16.569,-3.05,-0.021,61.009,70.142,-0.111,,,,-8.455,
The Gambia,2018,58.151,80.446,138.34,25503.608,35281.667,0.004,15.965,17.477,7.952,481.587,493.925,8.346,6,26.277,5.168,2.28,12.135,16.751,-4.616,-2.139,67.249,80.446,-0.158,,,,-7.249,
The Gambia,2019,61.769,90.794,146.989,26298.235,38655.566,0.004,16.664,19.509,13.359,515.856,531.835,11.126,5.832,19.783,5.168,2.349,19.238,21.552,-2.314,0.529,75.329,90.794,-0.111,,,,-8.799,
The Gambia,2020,62.134,93.33,150.206,25681.95,38575.944,0.004,16.81,20.175,17.215,546.453,561.965,2.814,5.525,-57.053,-48.611,2.419,21.446,23.477,-2.031,0.936,80.159,93.33,-0.054,,,,-9.938,
The Gambia,2021,65.4,105.487,161.295,26243.74,42329.806,0.004,17.274,22.019,21.963,586.728,604.714,-0.085,5.448,20.379,6.397,2.492,17.648,22.496,-4.848,-1.668,87.673,105.487,-0.001,,,,-7.495,
The Gambia,2022,68.608,122.564,178.644,26727.378,47746.787,0.004,17.88,23.12,17.192,654.28,687.795,20.477,5.261,26.313,-37.968,2.567,21.292,27.174,-5.882,-3.266,101.528,122.564,-0.128,,,,-12.673,
The Gambia,2023,72.419,147.441,203.594,27389.046,55762.353,0.004,19.654,23.979,18.951,765.541,808.331,8.64,5.613,41.317,104.11,2.644,28.327,32.273,-3.946,-0.8,106.664,147.441,-0.12,,,,-14.453,
Timor-Leste,2017,1.598,1.596,99.858,1295.069,1293.236,0.003,0.409,35.367,,97.708,98.3,,,,,1.234,0.848,1.383,-0.535,-0.534,0.106,1.596,-0.284,,,,,
Timor-Leste,2018,1.587,1.564,98.546,1266.959,1248.543,0.003,0.394,35.718,,99.95,100.4,,,,,1.253,0.912,1.331,-0.419,-0.417,0.145,1.564,-0.191,,,,,
Timor-Leste,2019,1.62,1.684,103.96,1542.032,1595.876,0.004,0.407,26.813,,100.842,100.7,,,,,1.271,0.879,1.396,-0.517,-0.514,0.193,2.029,0.133,,,,,
Timor-Leste,2020,1.486,1.577,106.149,2004.776,1673.492,0.005,0.324,17.306,,101.333,101.9,,,,,1.29,0.91,1.318,-0.409,-0.407,0.218,2.158,-0.308,,,,,
Timor-Leste,2021,1.528,1.559,102.005,2077.86,2763.794,0.005,0.494,14.438,,105.158,107.3,,,,,1.31,0.918,1.623,-0.705,-0.701,0.237,3.621,0.047,,,,,
Timor-Leste,2022,1.588,1.733,109.151,2450.335,3682.474,0.006,0.521,51.488,,112.525,114.7,,,,,1.332,0.966,1.941,-0.975,-0.97,0.274,4.904,0.246,,,,,
Timor-Leste,2023,1.612,1.891,117.337,1253.552,1497.408,0.003,0.4,18.543,,119.277,121.582,,,,,1.351,0.975,1.716,-0.742,-0.736,0.332,2.023,-0.868,,,,,
Togo,2017,3742.005,3708.901,99.115,476518.87,472303.301,0.013,239.722,16.836,15.456,102.441,101.853,5.07,4.67,1.456,-0.191,7.853,595.782,603.5,-7.718,40.889,2102.222,3708.901,-0.097,,,,,
Togo,2018,3921.441,3904.413,99.566,487336.577,485220.424,0.013,235.157,19.136,15.186,103.392,103.879,4.989,4.528,1.444,-1.526,8.047,710.797,733.855,-23.058,47.294,2251.919,3904.413,-0.185,,,,,
Togo,2019,4114.487,4097.073,99.577,499143.525,497030.969,0.013,231.04,18.602,16.979,104.102,103.538,1.767,2.797,1.311,3.212,8.243,746.916,678.661,68.255,154.116,2214.77,4097.073,-0.055,,,,,
Togo,2020,4195.784,4253.191,101.368,496978.886,503778.559,0.014,232.166,21.355,21.075,106.008,107.2,8.426,10.404,7.578,18.851,8.443,707.963,1007.701,-299.738,-199.649,2628.132,4253.191,-0.021,,,,,
Togo,2021,4447.169,4621.478,103.92,514308.281,534466.839,0.014,227.778,19.891,19.008,110.83,113.8,5.1,5.101,0.844,-0.87,8.647,791.827,1006.877,-215.05,-115.247,2983.18,4621.478,-0.074,,,,,
Togo,2022,4705.578,5068.944,107.722,531334.392,572364.131,0.014,220.656,23.547,20.387,119.27,122.581,9.069,9.263,4.279,5.213,8.856,894.497,1316.978,-422.481,-297.671,3358.346,5068.944,-0.257,,,,,
Togo,2023,4959.679,5491.405,110.721,546793.831,605415.496,0.014,218.754,27.355,24.293,125.26,125.832,4.993,5.817,4.621,5.195,9.07,958.052,1319.278,-361.226,-226.487,3689.955,5491.405,-0.279,,,,,
Tonga,2017,1.018,1.018,100,10119.75,10119.75,,1.74,,,90.476,93.657,3.95,-3.21,-5.372,-36.439,0.101,0.44,0.404,0.036,0.045,0.455,1.018,-0.029,,,,,
Tonga,2018,1.02,1.073,105.14,10153.086,10674.938,,1.787,,,96.612,99.922,-1.1,-2.05,1.559,-29.358,0.1,0.457,0.426,0.031,0.04,0.492,1.073,-0.03,,,,,
Tonga,2019,1.027,1.163,113.193,10233.818,11583.927,,1.89,,,99.786,99.8,2.251,0.763,-5.672,-0.312,0.1,0.485,0.448,0.037,0.045,0.481,1.163,-0.004,,,,,
Tonga,2020,1.032,1.12,108.462,10292.889,11163.91,,1.788,,,100.208,98.4,-3.217,-2.435,-4.286,34.948,0.1,0.495,0.435,0.06,0.068,0.488,1.12,-0.026,,,,,
Tonga,2021,1.005,1.069,106.356,10027.165,10664.515,,1.678,,,101.625,105.2,,,,,0.1,0.516,0.527,-0.01,-0.006,0.508,1.069,-0.025,,,,,
Tonga,2022,0.985,1.137,115.418,9855.001,11374.413,,1.701,,,110.283,117.1,,,,,0.1,0.514,0.522,-0.008,-0.002,0.516,1.137,-0.031,,,,,
Tonga,2023,1.01,1.283,127.01,10132.342,12869.089,,1.806,,,121.501,125.71,,,,,0.1,0.613,0.608,0.005,0.013,0.527,1.283,-0.043,,,,,
Trinidad and Tobago,2017,165.063,158.983,96.316,119260.142,114867.101,0.031,4.162,,27.734,122.192,121.566,-9.079,-14.84,5.285,6.319,1.384,32.896,49.68,-16.783,-12.349,64.372,157.931,1.409,,-13.536,,,
Trinidad and Tobago,2018,164.069,162.254,98.894,118048.571,116742.66,0.03,4.173,,23.653,123.437,122.815,-9.632,-3.257,0.377,2.793,1.39,39.308,48.834,-9.526,-4.768,67.071,161.436,1.626,,-15.428,,,
Trinidad and Tobago,2019,164.661,156.415,94.992,118039.526,112127.846,0.029,3.938,,23.606,124.672,123.269,-14.336,-10.298,-17.081,-18.277,1.395,43.482,49.411,-5.928,-0.908,73.326,157.875,1.02,,-2.261,,,
Trinidad and Tobago,2020,149.714,136.389,91.1,106977.26,97455.899,0.027,3.728,,15.73,125.419,124.291,-10.172,-12.313,-26.43,-25.149,1.399,33.843,51.048,-17.205,-12.158,88.111,141.395,-1.356,,13.406,,,
Trinidad and Tobago,2021,148.161,161.684,109.127,105314.863,114927.298,0.026,4.274,,22.386,128.004,128.604,1.228,0.938,37.525,41.651,1.407,36.364,49.608,-13.244,-8.323,95.636,155.36,2.695,,19.336,,,
Trinidad and Tobago,2022,150.357,202.985,135.002,106326.526,143543.214,0.025,4.941,,22.226,135.462,139.841,11.479,6.076,30.44,28.928,1.414,53.535,52.9,0.635,5.277,98.177,192.66,5.382,,12.702,,,
Trinidad and Tobago,2023,154.126,188.352,122.207,108445.665,132528.071,0.025,4.314,,23.409,142.797,144.725,-3.332,-3.858,-24.201,-26.371,1.421,54.174,57.888,-3.714,1.655,100.889,192.01,1.597,,13.641,,,
Tunisia,2017,92.838,102.012,109.882,8050.357,8845.855,0.105,0.794,21.295,11.619,109.131,112.554,3.422,3.368,3.209,3.209,11.532,23.582,29.303,-5.72,-3.461,68.448,102.012,-4.08,15.513,,,-5.99,
Tunisia,2018,95.275,112.985,118.589,8171.64,9690.693,0.104,0.837,22.964,12.554,117.106,120.988,0.954,1.004,3.473,3.473,11.659,27.59,32.41,-4.819,-2.017,82.376,112.985,-4.443,15.53,,,-5.263,
Tunisia,2019,96.788,122.969,127.051,8214.051,10436.01,0.103,0.881,19.558,11.746,124.977,128.342,-8.566,-8.565,-5.056,-5.056,11.783,31.885,36.315,-4.431,-1.239,82.754,122.969,-3.274,14.889,,,-4.945,
Tunisia,2020,88.253,119.633,135.557,7414.259,10050.581,0.097,0.928,12.312,6.42,132.02,134.607,-15.005,-15.042,-10.958,-10.958,11.903,30.444,41.268,-10.824,-7.089,92.864,119.633,-2.506,17.4,,,-9.07,
Tunisia,2021,92.141,130.466,141.594,7666.572,10855.427,0.095,0.927,13.973,8.016,139.554,143.499,8.448,9.547,12.38,12.38,12.019,33.497,43.436,-9.938,-6.244,104.297,130.466,-2.781,16.2,,,-8.709,
Tunisia,2022,94.464,143.893,152.326,7788.254,11863.511,0.094,0.932,14.936,6.342,151.148,157.976,5.746,6.193,4.547,4.547,12.129,40.948,50.51,-9.562,-4.9,114.791,143.893,-3.984,15.2,,,-10.614,
Tunisia,2023,95.704,159.043,166.182,7822.317,12999.313,0.093,0.981,12.777,7.004,165.37,171.438,4.2,4.2,7,7,12.235,44.939,53.223,-8.284,-3.059,123.783,159.043,-2.96,,,,-9.434,
Turkmenistan,2017,113.146,162.278,143.424,19816.658,28421.809,0.082,1.623,,,423.395,422.377,-22.057,-22.744,-6.776,-6.252,5.71,19.818,23.585,-3.768,,32.1,162.278,-5.145,,,,,
Turkmenistan,2018,114.143,170.401,149.287,19783.302,29533.995,0.08,1.65,,,479.706,452.788,-48.21,-48.785,-1.482,-0.108,5.77,19.289,19.596,-0.307,,32.202,170.401,2.409,,,,,
Turkmenistan,2019,110.274,185.363,168.093,18568.901,31212.94,0.075,1.825,,,504.13,481.163,11.583,9.027,-11.773,-11.873,5.939,20.838,21.47,-0.632,,28.348,185.363,1.469,,,,,
Turkmenistan,2020,107.035,186.179,173.942,17659.886,30717.944,0.075,1.864,,,534.883,523.986,7.339,4.924,-11.188,-10.65,6.061,21.3,21.551,-0.251,,24.428,186.179,1.377,,,,,
Turkmenistan,2021,111.98,225.284,201.182,18202.783,36620.692,0.074,2.063,,,639.073,634.738,-6.383,-1.09,32.575,34.248,6.152,24.143,23.163,0.98,,22.719,225.284,4.203,,,,,
Turkmenistan,2022,113.799,270.383,237.597,18236.125,43328.528,0.072,2.277,,,710.721,653.992,1.314,4.482,-10.21,-9.709,6.24,32.462,25.839,6.624,,15.75,270.383,5.479,,,,,
Turkmenistan,2023,116.596,286.376,245.615,18431.206,45269.851,0.072,2.27,,,752.628,725.924,7.026,4.23,3.577,2.859,6.326,30.927,28.451,2.476,,14.693,286.376,2.771,,,,,
Tuvalu,2017,0.057,0.059,102.97,5389.493,5549.555,,1.353,,,156.089,157.777,,,,,0.011,0.064,0.063,0.001,-0.001,0.007,0.059,0.001,,,,,
Tuvalu,2018,0.058,0.064,110.482,5443.03,6013.574,,1.418,,,159.46,161.449,,,,,0.011,0.101,0.081,0.02,0.018,0.008,0.064,0.029,,,,,
Tuvalu,2019,0.066,0.078,117.596,6171.297,7257.193,,1.483,,,165.029,167.427,,,,,0.011,0.087,0.088,-0.001,-0.006,0.009,0.078,-0.012,,,,,
Tuvalu,2020,0.063,0.075,118.643,5884.535,6981.61,,1.477,,,168.09,167.563,,,,,0.011,0.104,0.094,0.01,0.006,0.009,0.075,0.008,,,,,
Tuvalu,2021,0.065,0.08,124.202,5967.423,7411.635,,1.48,,,178.532,183.942,,,,,0.011,0.088,0.099,-0.011,-0.013,0.009,0.08,0.015,,,,,
Tuvalu,2022,0.065,0.085,131.092,5984.503,7845.191,,1.459,,,199.022,208.889,,,,,0.011,0.109,0.101,0.007,0.002,0.009,0.085,0.003,,,,,
Tuvalu,2023,0.067,0.094,139.295,6190.929,8623.668,,1.496,,,211.374,221.854,,,,,0.011,0.116,0.115,0.001,-0.004,0.008,0.094,0.001,,,,,
TÅrkiye,2017,1705.666,3133.704,183.723,21106.857,38778.189,1.864,1.373,30.694,26.056,312.144,327.41,8.963,9.839,12.26,8.276,80.811,976.552,1045.152,-68.6,-27.1,875.605,3133.704,-39.955,10.777,693.025,,-109.651,
TÅrkiye,2018,1757.061,3761.166,214.06,21426.526,45865.635,1.854,1.562,29.458,27.988,363.125,393.88,-8.123,-9.126,10.131,5.004,82.004,1158.603,1300.915,-142.312,-85.277,1130.089,3761.166,-20.151,10.834,902.79,,-199.226,
TÅrkiye,2019,1771.443,4317.81,243.745,21302.9,51924.837,1.819,1.748,24.878,26.389,418.236,440.5,-4.01,-5.042,9.232,6.509,83.155,1335.011,1540.057,-205.046,-123.56,1406.423,4317.81,10.796,13.661,1099.723,,-271.273,
TÅrkiye,2020,1804.389,5048.568,279.794,21579.989,60379.458,1.911,1.98,31.341,27.076,469.591,504.81,6.769,10.695,-15.168,-5.164,83.614,1456.621,1715.202,-258.58,-161.611,2001.64,5048.568,-31.888,13.007,1523.115,,-262.749,
TÅrkiye,2021,2010.8,7256.142,360.858,23745.872,85688.967,2.004,2.444,31.404,30.62,561.614,686.95,3.15,1.653,32.409,21.318,84.68,1975.826,2262.703,-286.878,-165.537,3030.242,7256.142,-7.232,12.325,2453.805,,-371.968,
TÅrkiye,2022,2122.067,15011.776,707.413,24883.521,176029.268,2.046,4.478,35.04,30.049,967.711,1128.45,12.439,8.568,19.913,3.353,85.28,3964.149,4212.111,-247.961,-58.634,4758.26,15011.776,-48.409,10.282,3569.792,,-457.941,
